# Unfolded band structure from postprocessed wavefunction file
# k on path (A^-1), energy, weight 
#
  1.41120434  24.88785210   0.00029135
  1.41120434  25.81121148   0.00026625
  1.41120434  26.30872794   0.99984324
  1.41120434  26.91344260   0.99988520
  1.41120434  29.63042371   0.00007527
  1.41120434  30.94005735   0.99989599
  1.41120434  32.41323033   0.28446266
  1.41120434  32.41362662   0.71473491
  1.41120434  33.33387265   0.50568390
  1.41120434  33.36692337   0.27340761
  1.44267397  -5.20674142   0.00000040
  1.44267397  -4.87777649   0.99999762
  1.44267397  -1.82270827   0.00000262
  1.44267397   1.97367783   0.99999636
  1.44267397   1.99274516   0.00000914
  1.44267397   2.66515001   0.00000128
  1.44267397   3.80736558   1.99999177
  1.44267397   4.09412801   0.00000282
  1.44267397   6.86320420   0.99998248
  1.44267397   7.09561611   0.00000435
  1.44267397   8.70105891   0.99997354
  1.44267397   9.28097031   0.00001871
  1.44267397   9.90850468   0.00003507
  1.44267397  11.08296562   0.00004012
  1.44267397  11.27449146   0.00001222
  1.44267397  11.95675341   1.99995685
  1.44267397  13.53322459   0.00001605
  1.44267397  14.32889046   0.99998617
  1.44267397  14.65776234   0.00013159
  1.44267397  15.02228363   0.99984735
  1.44267397  16.46587349   0.00010448
  1.44267397  16.87126547   0.00000162
  1.44267397  17.68107612   0.99998713
  1.44267397  18.67299575   0.00001328
  1.44267397  18.91520452   0.00014716
  1.44267397  19.13279143   1.99990392
  1.44267397  19.34042144   0.00008102
  1.44267397  19.90165146   0.99994731
  1.44267397  22.35823158   0.00021871
  1.44267397  22.92397239   1.99992132
  1.44267397  23.77128187   0.00001160
  1.44267397  23.79449456   0.99954450
  1.44267397  24.40882782   0.00012923
  1.44267397  24.70598261   0.00025039
  1.44267397  24.84242132   0.00005391
  1.44267397  25.97132776   0.99981534
  1.44267397  26.04099332   0.00016104
  1.44267397  26.32142695   0.00006614
  1.44267397  26.65672827   0.00004813
  1.44267397  27.47322442   0.99988681
  1.44267397  29.60147236   0.00006375
  1.44267397  30.60553323   0.00005901
  1.44267397  31.33440949   0.99987018
  1.44267397  32.13580078   0.99909723
  1.44267397  32.61352590   0.00038305
  1.44267397  32.78030081   0.00009221
  1.44267397  32.78099809   0.00199225
  1.47414361  -5.35302730   0.00000039
  1.47414361  -4.69556775   1.00000358
  1.47414361  -1.83017190   0.00000238
  1.47414361   1.62771237   0.99999619
  1.47414361   2.02757472   0.00000890
  1.47414361   3.00909038   0.00000216
  1.47414361   3.67838911   1.99999726
  1.47414361   4.25071356   0.00000308
  1.47414361   6.76199263   0.99998516
  1.47414361   7.22504371   0.00000460
  1.47414361   8.42612474   0.99996811
  1.47414361   9.52632995   0.00003594
  1.47414361   9.57349815   0.00002438
  1.47414361  10.94269837   0.00001236
  1.47414361  11.50791854   0.00003455
  1.47414361  12.30303566   1.99996376
  1.47414361  13.16372037   0.00002092
  1.47414361  14.49289418   0.00013092
  1.47414361  14.73903576   0.99998784
  1.47414361  15.22959622   0.99984300
  1.47414361  16.46504382   0.00010466
  1.47414361  16.47395696   0.00000153
  1.47414361  18.08016171   0.99999559
  1.47414361  18.44292281   0.00001455
  1.47414361  18.90830615   0.00016193
  1.47414361  19.08640769   0.00008688
  1.47414361  19.32168911   1.99989188
  1.47414361  20.21062008   0.99993783
  1.47414361  22.40174650   0.00019976
  1.47414361  22.58764600   1.99993849
  1.47414361  23.28510793   0.99955761
  1.47414361  24.09940787   0.00030138
  1.47414361  24.24746821   0.00001994
  1.47414361  24.60417480   0.00007737
  1.47414361  25.37907171   0.00005703
  1.47414361  25.65482399   0.99983013
  1.47414361  25.71124561   0.00006059
  1.47414361  26.47936205   0.00021591
  1.47414361  27.01815974   0.00007056
  1.47414361  27.98949681   0.99985355
  1.47414361  29.52715246   0.00006051
  1.47414361  30.32785263   0.00006902
  1.47414361  31.77239374   0.99797076
  1.47414361  31.79623857   0.99929106
  1.47414361  32.12489628   0.00006230
  1.47414361  32.12534631   0.00060566
  1.47414361  32.12899720   0.00591765
  1.50561324  -5.48702371   0.00000037
  1.50561324  -4.50173869   0.99999768
  1.50561324  -1.84234045   0.00000239
  1.50561324   1.28249650   0.99999517
  1.50561324   2.08387770   0.00000879
  1.50561324   3.35064573   0.00000228
  1.50561324   3.55959822   1.99999022
  1.50561324   4.41503516   0.00000328
  1.50561324   6.67234070   0.99997568
  1.50561324   7.36101580   0.00000448
  1.50561324   8.16587631   0.99996728
  1.50561324   9.12383744   0.00003376
  1.50561324   9.85091961   0.00002339
  1.50561324  10.61742823   0.00001150
  1.50561324  11.97485779   0.00003749
  1.50561324  12.65314303   1.99995971
  1.50561324  12.82944491   0.00002570
  1.50561324  14.34230161   0.00013031
  1.50561324  15.15229367   0.99998856
  1.50561324  15.45106713   0.99984533
  1.50561324  16.08770562   0.00000137
  1.50561324  16.46369141   0.00010472
  1.50561324  18.22329618   0.00001446
  1.50561324  18.46465253   0.99999338
  1.50561324  18.84720127   0.00008635
  1.50561324  18.88562703   0.00017220
  1.50561324  19.44214742   1.99987483
  1.50561324  20.54042660   0.99993789
  1.50561324  22.35331927   1.99996233
  1.50561324  22.45461057   0.00016981
  1.50561324  22.78637250   0.99957329
  1.50561324  23.64530689   0.00033147
  1.50561324  24.63553791   0.00005312
  1.50561324  24.74478736   0.00002120
  1.50561324  25.09648808   0.00005180
  1.50561324  25.36738915   0.99983513
  1.50561324  25.92243507   0.00006054
  1.50561324  26.92215133   0.00024630
  1.50561324  27.38511998   0.00007772
  1.50561324  28.45562573   0.99983734
  1.50561324  29.41069219   0.00005462
  1.50561324  30.09487235   0.00006130
  1.50561324  31.32647855   0.99946809
  1.50561324  31.49307604   0.00006069
  1.50561324  31.49318875   0.00014454
  1.50561324  31.49355675   0.00050632
  1.53708288  -5.60860832   0.00000011
  1.53708288  -4.29612265   0.99999964
  1.53708288  -1.85811502   0.00000242
  1.53708288   0.93867491   0.99999601
  1.53708288   2.15990861   0.00000854
  1.53708288   3.45139924   1.99999082
  1.53708288   3.68860304   0.00000296
  1.53708288   4.58596726   0.00000295
  1.53708288   6.59617276   0.99998218
  1.53708288   7.50158120   0.00000358
  1.53708288   7.92217824   0.99995875
  1.53708288   8.72824072   0.00002768
  1.53708288  10.08823469   0.00001648
  1.53708288  10.29995146   0.00000992
  1.53708288  12.45985451   0.00004468
  1.53708288  12.55512641   0.00001971
  1.53708288  13.00718069   1.99995327
  1.53708288  14.20600410   0.00012976
  1.53708288  15.56560547   0.99997956
  1.53708288  15.68666178   0.99983782
  1.53708288  15.71662368   0.00000074
  1.53708288  16.46048872   0.00010516
  1.53708288  18.01882081   0.00000946
  1.53708288  18.62060331   0.00003373
  1.53708288  18.82362090   0.99999529
  1.53708288  18.85660919   0.00016451
  1.53708288  19.45692890   1.99987340
  1.53708288  20.89187221   0.99988008
  1.53708288  22.26131394   1.99998009
  1.53708288  22.29888564   0.99958688
  1.53708288  22.44584624   0.00011166
  1.53708288  23.24164509   0.00034525
  1.53708288  24.48986059   0.00001697
  1.53708288  24.70080805   0.00004949
  1.53708288  25.13288870   0.99986714
  1.53708288  25.25719498   0.00002175
  1.53708288  26.47064549   0.00006428
  1.53708288  27.31608618   0.00026927
  1.53708288  27.75404347   0.00006768
  1.53708288  28.87139540   0.99978763
  1.53708288  29.28563903   0.00005744
  1.53708288  29.89892348   0.00005912
  1.53708288  30.84527186   0.99959892
  1.53708288  30.90423838   0.00019612
  1.56855251  -5.71769702   0.00000007
  1.56855251  -4.07970970   1.00000358
  1.56855251  -1.87660118   0.00000408
  1.56855251   0.59691492   0.99999434
  1.56855251   2.25308566   0.00000857
  1.56855251   3.35390889   1.99998593
  1.56855251   4.02185873   0.00000173
  1.56855251   4.76213890   0.00000192
  1.56855251   6.53204470   0.99998271
  1.56855251   7.64429552   0.00000127
  1.56855251   7.69619450   0.99996269
  1.56855251   8.34883004   0.00005439
  1.56855251   9.99190897   0.00000681
  1.56855251  10.24525837   0.00000475
  1.56855251  12.37704587   0.00001373
  1.56855251  12.95601428   0.00004624
  1.56855251  13.36396286   1.99994969
  1.56855251  14.08528151   0.00010944
  1.56855251  15.36452742   0.00000063
  1.56855251  15.93634212   0.99978745
  1.56855251  15.97644452   0.99998575
  1.56855251  16.46652448   0.00008146
  1.56855251  17.83224696   0.00000723
  1.56855251  18.39677113   0.00002144
  1.56855251  18.82548685   0.00021133
  1.56855251  19.14065424   1.00000179
  1.56855251  19.33959137   1.99987102
  1.56855251  21.26540841   0.99990118
  1.56855251  21.82294238   0.99962676
  1.56855251  22.20180665   0.00017001
  1.56855251  22.33147491   1.99998379
  1.56855251  23.10472940   0.00037715
  1.56855251  23.89997184   0.00001013
  1.56855251  24.79157317   0.00005990
  1.56855251  24.93826688   0.99985766
  1.56855251  25.78144304   0.00000549
  1.56855251  27.02113401   0.00006878
  1.56855251  27.58993462   0.00046660
  1.56855251  28.12147223   0.00002984
  1.56855251  29.19644568   0.00010436
  1.56855251  29.24115343   0.99979138
  1.56855251  29.73374595   0.00006099
  1.56855251  30.28890463   0.99956888
  1.56855251  30.39258761   0.00017975
  1.56855251  30.39278324   0.00035285
  1.60002214  -5.81409491   0.00000007
  1.60002214  -3.85245725   1.00000620
  1.60002214  -1.89618230   0.00000396
  1.60002214   0.25783910   0.99999809
  1.60002214   2.35998265   0.00000817
  1.60002214   3.26671317   1.99999404
  1.60002214   4.34759686   0.00000188
  1.60002214   4.94298270   0.00000205
  1.60002214   6.48165588   0.99998623
  1.60002214   7.48796590   0.99996901
  1.60002214   7.78709251   0.00000129
  1.60002214   7.99006472   0.00004980
  1.60002214   9.69662034   0.00000613
  1.60002214  10.27727955   0.00000272
  1.60002214  12.34457078   0.00001769
  1.60002214  13.45794234   0.00004463
  1.60002214  13.72321006   1.99994552
  1.60002214  13.98049968   0.00010909
  1.60002214  15.03582559   0.00000058
  1.60002214  16.20006572   0.99978399
  1.60002214  16.38244625   0.99998605
  1.60002214  16.46772226   0.00008227
  1.60002214  17.66924039   0.00000744
  1.60002214  18.18873870   0.00002039
  1.60002214  18.79036170   0.00020604
  1.60002214  19.08852869   1.99988341
  1.60002214  19.39861197   0.99999386
  1.60002214  21.35285159   0.99963343
  1.60002214  21.66105125   0.99990118
  1.60002214  21.74799939   0.00019697
  1.60002214  22.54539925   1.99998331
  1.60002214  23.20774624   0.00034026
  1.60002214  23.34532437   0.00000744
  1.60002214  24.80596262   0.99986184
  1.60002214  24.90078995   0.00005446
  1.60002214  26.32349771   0.00000530
  1.60002214  27.58767730   0.00007359
  1.60002214  27.68144422   0.00047042
  1.60002214  28.48591437   0.00003321
  1.60002214  29.11177907   0.00011725
  1.60002214  29.56248910   0.99979252
  1.60002214  29.59613271   0.00007750
  1.60002214  29.70007503   0.99966645
  1.60002214  30.06215132   0.00005208
  1.60002214  30.06245675   0.00222031
  1.63149178  -5.89785900   0.00000012
  1.63149178  -3.61447355   1.00000179
  1.63149178  -1.91589194   0.00000415
  1.63149178  -0.07762355   1.00000083
  1.63149178   2.47647158   0.00000508
  1.63149178   3.19164419   1.99999559
  1.63149178   4.66190200   0.00000301
  1.63149178   5.12247091   0.00000148
  1.63149178   6.44645698   0.99998111
  1.63149178   7.29939737   0.99996668
  1.63149178   7.65682593   0.00003686
  1.63149178   7.92513226   0.00000338
  1.63149178   9.41495410   0.00000574
  1.63149178  10.17899316   0.00000231
  1.63149178  12.45824493   0.00002498
  1.63149178  13.88705491   0.00003457
  1.63149178  13.95928387   0.00003905
  1.63149178  14.09316790   1.99994874
  1.63149178  14.73469915   0.00000053
  1.63149178  16.47610633   0.00006350
  1.63149178  16.48083890   0.99975544
  1.63149178  16.78507695   0.99999142
  1.63149178  17.52338162   0.00000264
  1.63149178  17.98529153   0.00001184
  1.63149178  18.75707513   0.00008408
  1.63149178  18.79944385   1.99990296
  1.63149178  19.58011361   0.99999732
  1.63149178  20.90264992   0.99975252
  1.63149178  21.23789317   0.00008444
  1.63149178  22.07830692   0.99988461
  1.63149178  22.83279764   0.00000480
  1.63149178  22.86694923   1.99998248
  1.63149178  23.40185710   0.00028550
  1.63149178  24.76572801   0.99986631
  1.63149178  25.02419129   0.00005168
  1.63149178  26.85316172   0.00001816
  1.63149178  27.58290924   0.00029428
  1.63149178  28.13008032   0.00007970
  1.63149178  28.84082570   0.00008437
  1.63149178  28.87188438   0.00008991
  1.63149178  29.11535881   0.99972934
  1.63149178  29.48073088   0.00006307
  1.63149178  29.68000533   0.99985993
  1.63149178  29.68018239   0.99953020
  1.63149178  29.85903111   0.99843061
  1.63149178  30.08437413   0.00014642
  1.66296141  -5.96883440   0.00000009
  1.66296141  -3.36627204   1.00000334
  1.66296141  -1.93446531   0.00000401
  1.66296141  -0.40918963   0.99999887
  1.66296141   2.59689174   0.00000456
  1.66296141   3.12775374   2.00000286
  1.66296141   4.96087821   0.00000213
  1.66296141   5.29825583   0.00000134
  1.66296141   6.42524356   0.99998903
  1.66296141   7.12951515   0.99998093
  1.66296141   7.35543327   0.00003303
  1.66296141   8.05496953   0.00000329
  1.66296141   9.15247316   0.00000471
  1.66296141   9.99403710   0.00000066
  1.66296141  12.68011983   0.00000925
  1.66296141  13.80796846   0.00003446
  1.66296141  14.45670635   1.99995375
  1.66296141  14.45872064   0.00003976
  1.66296141  14.46595681   0.00000045
  1.66296141  16.49264781   0.00006447
  1.66296141  16.77248266   0.99975103
  1.66296141  17.17583989   0.99998653
  1.66296141  17.39942202   0.00000184
  1.66296141  17.78753507   0.00000764
  1.66296141  18.45587538   1.99993980
  1.66296141  18.72300143   0.00008366
  1.66296141  19.66983583   0.99999875
  1.66296141  20.46336028   0.99976373
  1.66296141  20.71555708   0.00008449
  1.66296141  22.37433430   0.00000284
  1.66296141  22.51587053   0.99988353
  1.66296141  23.26194929   1.99998546
  1.66296141  23.63926890   0.00028937
  1.66296141  24.81417425   0.99992156
  1.66296141  25.16514883   0.00004691
  1.66296141  27.35802736   0.00025215
  1.66296141  27.37961670   0.00000391
  1.66296141  28.51991805   0.00005095
  1.66296141  28.53945001   0.99993455
  1.66296141  28.65768845   0.00008694
  1.66296141  29.01795236   1.99990213
  1.66296141  29.20312609   0.00004498
  1.66296141  29.38619601   0.00006403
  1.66296141  29.93521012   0.99959683
  1.66296141  30.36842305   0.00004565
  1.66296141  30.36905162   0.00284030
  1.69443105  -6.02700038   0.00000004
  1.69443105  -3.10811131   1.00000060
  1.69443105  -1.95118248   0.00000302
  1.69443105  -0.73678019   1.00000322
  1.69443105   2.71399855   0.00000410
  1.69443105   3.07549845   1.99999261
  1.69443105   5.23622197   0.00000012
  1.69443105   5.46453968   0.00000582
  1.69443105   6.42026651   0.99998963
  1.69443105   6.97813808   0.99998575
  1.69443105   7.08953780   0.00002863
  1.69443105   8.17178822   0.00000707
  1.69443105   8.91474110   0.00000736
  1.69443105   9.77346858   0.00000053
  1.69443105  12.93914086   0.00004149
  1.69443105  13.74324934   0.00016371
  1.69443105  14.23485131   0.00000034
  1.69443105  14.82515222   1.99998057
  1.69443105  14.93502059   0.00004336
  1.69443105  16.51842288   0.00005387
  1.69443105  17.10092514   0.99979413
  1.69443105  17.29747568   0.00001093
  1.69443105  17.55577763   0.99998844
  1.69443105  17.59423445   0.00001431
  1.69443105  18.08895675   1.99991393
  1.69443105  18.68918934   0.00010492
  1.69443105  19.66465405   0.99999934
  1.69443105  20.03550547   0.99964106
  1.69443105  20.19761772   0.00007676
  1.69443105  21.98089705   0.00000036
  1.69443105  22.96780764   0.99988759
  1.69443105  23.70938813   1.99997687
  1.69443105  23.90154146   0.00028468
  1.69443105  24.93520698   0.99989182
  1.69443105  25.30841750   0.00004900
  1.69443105  27.06253629   0.00019890
  1.69443105  27.88665013   0.00000811
  1.69443105  27.98230947   0.99992800
  1.69443105  28.16724748   0.00002610
  1.69443105  28.36446035   1.99993563
  1.69443105  29.15795061   0.00000009
  1.69443105  29.31069325   0.00000181
  1.69443105  29.50211540   0.99995089
  1.69443105  29.52860567   0.00000793
  1.69443105  30.63608584   0.97748762
  1.69443105  30.71893730   0.00006410
  1.72590068  -6.07229895   0.00000003
  1.72590068  -2.84039038   1.00000072
  1.72590068  -1.96506454   0.00000310
  1.72590068  -1.05821620   1.00000048
  1.72590068   2.82009225   0.00000339
  1.72590068   3.03466881   1.99999332
  1.72590068   5.47776514   0.00000141
  1.72590068   5.61333881   0.00000598
  1.72590068   6.43021105   0.99999022
  1.72590068   6.84590789   0.99998415
  1.72590068   6.86831152   0.00002850
  1.72590068   8.27046746   0.00000708
  1.72590068   8.71016661   0.00000717
  1.72590068   9.55701088   0.00000033
  1.72590068  13.19842048   0.00012356
  1.72590068  13.69290481   0.00016295
  1.72590068  14.04693838   0.00000032
  1.72590068  15.18423148   1.99997211
  1.72590068  15.36733462   0.00003412
  1.72590068  16.57256643   0.00005902
  1.72590068  17.21799340   0.00001100
  1.72590068  17.41388350   0.00005334
  1.72590068  17.42022383   0.99978936
  1.72590068  17.72222880   1.99991250
  1.72590068  17.92268055   0.99998772
  1.72590068  18.65616381   0.00010215
  1.72590068  19.57151261   0.99999011
  1.72590068  19.62191012   0.99964803
  1.72590068  19.70730728   0.00006225
  1.72590068  21.66330379   0.00000342
  1.72590068  23.43620531   0.99987721
  1.72590068  24.18146032   0.00029447
  1.72590068  24.19662255   1.99996758
  1.72590068  25.09842176   0.99987578
  1.72590068  25.44802507   0.00004987
  1.72590068  26.73758605   0.00016056
  1.72590068  27.51012183   0.99995631
  1.72590068  27.72256044   1.99993980
  1.72590068  27.86057688   0.00002091
  1.72590068  28.36046925   0.00000753
  1.72590068  28.91796905   0.99996030
  1.72590068  29.25313454   0.00000355
  1.72590068  29.61108469   0.00000015
  1.72590068  29.82677051   0.00000629
  1.72590068  30.86941151   0.99608576
  1.72590068  31.07269595   0.00006548
  1.75737031  -6.10467672   0.00000003
  1.75737031  -2.56350607   1.00000191
  1.75737031  -1.97545251   0.00000316
  1.75737031  -1.37362963   1.00000405
  1.75737031   2.90586861   0.00000292
  1.75737031   3.00545855   1.99999380
  1.75737031   5.67079353   0.00000187
  1.75737031   5.73396595   0.00000604
  1.75737031   6.45645160   0.99998832
  1.75737031   6.70053708   0.00002859
  1.75737031   6.73219988   0.99998128
  1.75737031   8.34579105   0.00000705
  1.75737031   8.54958824   0.00000717
  1.75737031   9.37457979   0.00000026
  1.75737031  13.42119393   0.00014310
  1.75737031  13.65694044   0.00016226
  1.75737031  13.90769599   0.00000032
  1.75737031  15.52878742   1.99997330
  1.75737031  15.70668889   0.00002575
  1.75737031  16.67854923   0.00006765
  1.75737031  17.16113752   0.00001104
  1.75737031  17.26030114   0.00003710
  1.75737031  17.36858267   1.99991381
  1.75737031  17.75328532   0.99978751
  1.75737031  18.27335522   0.99998647
  1.75737031  18.60688237   0.00012352
  1.75737031  19.22142980   0.99965733
  1.75737031  19.27977396   0.00004309
  1.75737031  19.40430263   0.99999267
  1.75737031  21.43029713   0.00000142
  1.75737031  23.91074172   0.99986947
  1.75737031  24.46029031   0.00032263
  1.75737031  24.71336922   1.99996758
  1.75737031  25.20382864   0.99985379
  1.75737031  25.56523655   0.00005054
  1.75737031  26.42245915   0.00011767
  1.75737031  27.09804678   1.99994421
  1.75737031  27.19248173   0.99998069
  1.75737031  27.61767665   0.00002005
  1.75737031  28.34609416   0.99996746
  1.75737031  28.77154173   0.00000651
  1.75737031  29.21270281   0.00000367
  1.75737031  29.98660229   0.00000043
  1.75737031  30.08178128   0.00000403
  1.75737031  31.12736358   0.99401510
  1.75737031  31.37159738   0.00008787
  1.78883995  -6.12410751   0.00000003
  1.78883995  -2.27789170   0.99999750
  1.78883995  -1.98184798   0.00000495
  1.78883995  -1.68241559   1.00000131
  1.78883995   2.96239989   0.00000641
  1.78883995   2.98791472   1.99999213
  1.78883995   5.79761171   0.00000009
  1.78883995   5.81393065   0.00000596
  1.78883995   6.49941700   0.99997032
  1.78883995   6.59552065   0.00005359
  1.78883995   6.63715108   0.99997312
  1.78883995   8.39315849   0.00000697
  1.78883995   8.44561351   0.00000740
  1.78883995   9.25168385   0.00000024
  1.78883995  13.57362483   0.00005308
  1.78883995  13.63536024   0.00016164
  1.78883995  13.82191095   0.00000035
  1.78883995  15.82595126   1.99994361
  1.78883995  15.90685674   0.00002889
  1.78883995  16.83660292   0.00011859
  1.78883995  17.06468226   1.99983621
  1.78883995  17.12700014   0.00001104
  1.78883995  17.15398234   0.00000142
  1.78883995  18.10003051   0.99977410
  1.78883995  18.52505223   0.00056477
  1.78883995  18.60401600   0.99998587
  1.78883995  18.83420807   0.99966073
  1.78883995  18.99488570   0.00003580
  1.78883995  19.17862844   0.99998736
  1.78883995  21.28808792   0.00000007
  1.78883995  24.38668776   0.99967158
  1.78883995  24.70180047   0.00052218
  1.78883995  25.11548675   0.99964207
  1.78883995  25.24429983   1.99990916
  1.78883995  25.63004704   0.00009236
  1.78883995  26.18076671   0.00013601
  1.78883995  26.50339515   1.99989223
  1.78883995  27.15192652   0.99999076
  1.78883995  27.45725487   0.00004033
  1.78883995  27.82563897   0.99997270
  1.78883995  29.06859236   0.00000519
  1.78883995  29.18886365   0.00000162
  1.78883995  30.24227787   0.00000294
  1.78883995  30.26492483   0.00000182
  1.78883995  31.39508923   0.98760909
  1.78883995  31.58152551   0.00026214
  1.82030958  -6.13066439   0.00000026
  1.82030958  -1.98402263   2.00001407
  1.82030958   2.98206426   2.00001001
  1.82030958   5.84101102   0.00001026
  1.82030958   6.55951936   1.99999499
  1.82030958   8.40917333   0.00000850
  1.82030958   9.20792572   0.00000011
  1.82030958  13.62816658   0.00004559
  1.82030958  13.79284633   0.00000028
  1.82030958  15.96576723   1.99999356
  1.82030958  16.92242299   1.99995494
  1.82030958  17.11295993   0.00002125
  1.82030958  18.46037112   1.99998522
  1.82030958  18.90827916   2.00000501
  1.82030958  21.24007897   0.00000002
  1.82030958  24.80979086   1.99981368
  1.82030958  25.63437183   1.99998069
  1.82030958  26.09222638   1.99996471
  1.82030958  27.39968762   2.00000119
  1.82030958  29.16185051   0.00019180
  1.82030958  30.33418512   0.00059510
  1.82030958  31.65643746   0.39980248
  1.82030958  31.65775211   0.52397549
  1.82030958  -6.13066439   0.00000026
  1.82030958  -1.98402263   2.00001407
  1.82030958   2.98206426   2.00001001
  1.82030958   5.84101102   0.00001026
  1.82030958   6.55951936   1.99999499
  1.82030958   8.40917333   0.00000850
  1.82030958   9.20792572   0.00000011
  1.82030958  13.62816658   0.00004559
  1.82030958  13.79284633   0.00000028
  1.82030958  15.96576723   1.99999356
  1.82030958  16.92242299   1.99995494
  1.82030958  17.11295993   0.00002125
  1.82030958  18.46037112   1.99998522
  1.82030958  18.90827916   2.00000501
  1.82030958  21.24007897   0.00000002
  1.82030958  24.80979086   1.99981368
  1.82030958  25.63437183   1.99998069
  1.82030958  26.09222638   1.99996471
  1.82030958  27.39968762   2.00000119
  1.82030958  29.16185051   0.00019180
  1.82030958  30.33418512   0.00059510
  1.82030958  31.65643746   0.39980248
  1.82030958  31.65775211   0.52397549
  1.86459652  -6.12207764   0.00000028
  1.86459652  -2.22164842   0.00000319
  1.86459652  -1.98756188   0.99999380
  1.86459652  -1.97477407   0.99999541
  1.86459652  -1.73845283   0.00000161
  1.86459652   2.92424746   0.99999708
  1.86459652   2.97217436   0.00000401
  1.86459652   2.97367146   0.00000271
  1.86459652   2.98893133   0.99999690
  1.86459652   5.75166054   0.00000332
  1.86459652   5.80418508   0.00000307
  1.86459652   5.83726328   0.00000365
  1.86459652   6.53360933   0.00002510
  1.86459652   6.56745332   0.99997151
  1.86459652   6.64461173   0.00002086
  1.86459652   6.64570254   0.99997371
  1.86459652   8.41797602   0.00000260
  1.86459652   8.42718926   0.00000227
  1.86459652   8.45325786   0.00000426
  1.86459652   9.26758129   0.00000009
  1.86459652  13.57681084   0.00003565
  1.86459652  13.61709212   0.00001209
  1.86459652  13.83110352   0.00000024
  1.86459652  15.80589156   0.00001586
  1.86459652  15.85595490   0.00002682
  1.86459652  15.87245352   0.99997485
  1.86459652  15.91463850   0.99997413
  1.86459652  16.78629027   0.99992543
  1.86459652  16.81501967   0.99991536
  1.86459652  16.93375578   0.00007434
  1.86459652  16.98794946   0.00005804
  1.86459652  17.10100171   0.00000647
  1.86459652  17.12935270   0.00000691
  1.86459652  17.19368127   0.00000607
  1.86459652  18.21149098   0.00022761
  1.86459652  18.55990447   0.99970537
  1.86459652  18.56619383   0.99969625
  1.86459652  18.71841145   0.00002116
  1.86459652  18.80949540   0.00032519
  1.86459652  18.95762085   0.99998444
  1.86459652  19.05886177   0.99998075
  1.86459652  19.18908330   0.00001618
  1.86459652  21.30284867   0.00000015
  1.86459652  24.38040360   0.00021435
  1.86459652  24.62300941   0.99969536
  1.86459652  24.71025471   0.99969351
  1.86459652  25.01137764   0.00027277
  1.86459652  25.32696245   0.00003265
  1.86459652  25.42803424   0.00006823
  1.86459652  25.62734772   0.99991715
  1.86459652  25.66456233   0.99996251
  1.86459652  26.11177163   0.99993753
  1.86459652  26.27562336   0.99987721
  1.86459652  26.38947152   0.00002550
  1.86459652  26.43925058   0.00005979
  1.86459652  27.23623403   0.00000919
  1.86459652  27.42522863   0.99997818
  1.86459652  27.52312807   0.99997133
  1.86459652  27.77299351   0.00002478
  1.86459652  29.01685520   0.00005755
  1.86459652  29.09228302   0.00005607
  1.86459652  29.11163868   0.00005393
  1.86459652  30.23690353   0.00014363
  1.86459652  30.23743862   0.00042849
  1.86459652  31.39411053   0.00318444
  1.86459652  31.39873380   0.04496013
  1.90888347  -6.09643545   0.00000035
  1.90888347  -2.44928784   0.00000300
  1.90888347  -1.99889812   0.99999738
  1.90888347  -1.94703474   0.99999797
  1.90888347  -1.48762772   0.00000178
  1.90888347   2.76712196   0.99999452
  1.90888347   2.94120366   0.00000286
  1.90888347   2.95273884   0.00000465
  1.90888347   3.00942136   0.99999297
  1.90888347   5.51075622   0.00000436
  1.90888347   5.69627977   0.00000305
  1.90888347   5.82582203   0.00000460
  1.90888347   6.56753289   0.00002304
  1.90888347   6.59121618   0.99997377
  1.90888347   6.78515189   0.00002486
  1.90888347   6.88749960   0.99996865
  1.90888347   8.44438081   0.00000103
  1.90888347   8.47817677   0.00000224
  1.90888347   8.54630171   0.00000218
  1.90888347   9.45311687   0.00000032
  1.90888347  13.43689390   0.00001948
  1.90888347  13.58567289   0.00000657
  1.90888347  13.94343752   0.00000013
  1.90888347  15.36666383   0.00007221
  1.90888347  15.62584222   0.99994600
  1.90888347  15.63069813   0.00002674
  1.90888347  15.76922769   0.99997401
  1.90888347  16.45504573   0.99992120
  1.90888347  16.54782977   0.99986517
  1.90888347  16.89964552   0.00004947
  1.90888347  17.06306454   0.00000860
  1.90888347  17.17499919   0.00000717
  1.90888347  17.18226514   0.00006625
  1.90888347  17.42176492   0.00000902
  1.90888347  17.99789616   0.00031271
  1.90888347  18.63429236   0.00004141
  1.90888347  18.81828578   0.99967498
  1.90888347  18.82032981   0.99969018
  1.90888347  19.09565120   0.99998879
  1.90888347  19.17099111   0.00017708
  1.90888347  19.42770043   0.99996781
  1.90888347  19.61033966   0.00006107
  1.90888347  21.48453338   0.00000085
  1.90888347  23.77694438   0.00023888
  1.90888347  24.22552401   0.99973226
  1.90888347  24.44479197   0.99977040
  1.90888347  24.74780177   0.00009490
  1.90888347  25.20226167   0.00016732
  1.90888347  25.26811774   0.00007213
  1.90888347  25.62175766   0.99981380
  1.90888347  25.75489933   0.99995762
  1.90888347  26.16977350   0.99992728
  1.90888347  26.65369880   0.99982017
  1.90888347  26.70447020   0.00004161
  1.90888347  26.78447798   0.00005448
  1.90888347  27.49941155   0.99997175
  1.90888347  27.55020721   0.00004103
  1.90888347  27.83945949   0.99996841
  1.90888347  28.28287907   0.00004073
